"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"E8E9E60D-A7B8-4D78-A5D5-CAFF08E4AFF2","FISH "N" LOAVES CONVENIENCE","(519) 500-1521","107 - 53 WATER ST N","KITCHENER","NO","2006/01/01","Food, General - Food store convenience / Variety"
"EDA2871D-2DE8-4BBD-BB0F-440BC8A91029","TIM HORTONS","(519) 886-8965","151 COLUMBIA ST W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"993E4C04-84EA-497D-96BB-FB5C5A62AE75","ITALY PIZZA","519-831-5102","3 - 150 WISSLER RD","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"39E692F4-B389-435D-ACFB-E1626DC12391","HORSE AND BUGGY BRANDS","(519) 620-8572","L,M - 120 TURNBULL CRT","CAMBRIDGE","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"DDF48B7C-BBFF-4364-90FE-2E8B21BBAEE8","R'CHYEES FROZEN YOGURT","","26 BENTON ST","KIchener","Y","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"59EE9FC3-72FF-4397-BF28-E639A596D63D","NKFM-O&V TASTING ROOM","","300 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"7382EE5A-10E0-44D1-9105-2743F5BDC0A5","DOREL'S FOOD LTD.","(519) 742-4670","101 WHITNEY PL","KITCHENER","NO","2006/01/01","Food, General - Food Warehouse / Depot"
"54A09ABA-2505-4B7A-9BFD-1D6FF46D4A9C","PIZZAVILLE","","9 - 235 IRA NEEDLES BLVD","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"D197B833-F9D1-487C-A05F-B2CC59143CD3","HONEY BAKE SHOP","(519) 954-0972","100 KING ST S","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"74B428DC-9A49-4DD9-B976-BA9044475856","ENNIO'S PASTA HOUSE","(519) 893-0543","384 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"2B7563B8-FB31-42BB-ABE7-9BF03DFD4004","PEARPITA","(519) 880-8898","B07 - 619 WILD GINGER AVE","WATERLOO","No","2006/01/01","Food, General - Food Take Out"
"A6F3CC1B-5D4B-4AC0-B97E-0BC29F21F8AE","GIANT TIGER","(519) 742-9545","351 MARGARET AVE","KITCHENER","No","2006/01/01","Food, General - Supermarket"
"B2342BAF-95AC-4BDD-9382-922CA013109A","CRACKED COCONUT BUTTERS","(519) 501-9868","4 - 14 HOFFMAN ST","KITCHENER","No","2006/01/01","Food, General - Snack Bar / Refreshment Stand"
"D3CE710F-6B1D-40C3-ACFD-0FF3C7B9CB73","HASTY MARKET","(519) 896-3260","560 FAIRWAY RD S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"507E199C-99CC-41B7-A9CB-B6A3240356F3","DJ'S LAUNDRY & CAFE","(519) 745-2997","751 VICTORIA ST S","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"B6811D3C-C31D-4879-91B4-3C0FCC10276D","FIRESIDE DELI & FAMILY RESTAURANT","(519) 581-1200","800 OTTAWA ST S S","KITCHENER","NO","2006/01/01","Food, General - Restaurant"
"AE52786C-0D98-47AE-8450-7BCF12F4D0CF","SALVATION ARMY SOUP KITCHEN","(519) 658-9850","18 TANNERY ST E","CAMBRIDGE","No","2006/01/01","Food, General - Community Kitchen"
"B700F66E-504A-46AA-8491-60ED23546756","ST. PAUL'S LUTHERAN CHURCH","(519) 623-1604","63 GRAND AVE N","CAMBRIDGE","y","2006/01/01","Food, General - Church Kitchen Facility"
"82E1326C-C19A-4961-BCDD-6908A79F6DAF","WLU - UNION MARKET (TERRACE)","(519) 884-0710","75 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"2787450A-CD1B-4B27-8738-B26AFE35B2CF","SUBWAY","(519) 622-1717","3A - 301 WATER ST S","CAMBRIDGE","y","2006/01/01","Food, General - Food Take Out"
"44309D96-2983-4351-A307-4ABBDD58A532","AT THE CROSSROADS FAMILY RESTAURANT","(519) 669-8117","384 ARTHUR ST S","ELMIRA","CFS","2006/01/01","Food, General - Restaurant"
"2E3725F3-5B04-4EC6-8B13-F68AF30768DE","LEE'S BREAKFAST AND CASUAL DINING","(519) 648-2371","2890 VICTORIA ST N","WOOLWICH","Y","2006/01/01","Food, General - Restaurant"
"83C25E17-23F0-4493-AEF5-51DE02D3D65C","HILLCREST HOME BAKING GROCERIES AND DRY GOODS","(519) 669-1381","2192 FLORADALE RD","FLORADALE","CFS","2006/01/01","Food, General - Bakery - Production"
"F923B9E4-516D-4504-801C-FB41E61FE8E2","LAZER VIDEO","519-669-5950","42 ARTHUR ST S","ELMIRA","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"E804FDEA-79EE-4D13-92B2-03A9EBB05C5F","GARDEN PARTY","(519) 885-8775","1528 NOTRE DAME DR","WILMOT","CFS","2006/01/01","Food, General - Farmer's Market Vendor"
"D6F84860-15A4-43BA-A130-967D013DF5EF","MAC'S CONVENIENCE #62073","(519) 621-8533","115 CHRISTOPHER DR","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"61995816-27EA-4D0F-911A-3F96343F4060","SJFM - WAYNE MARTIN","","878 WEBER ST N","WOOLWICH","N","2006/01/01","Food, General - Produce Vendor"
"861D3B54-1DB7-4697-8C09-6EF8B637B457","PEKING GOURMET","519-569-8688","102 - 325 MAX BECKER DR","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"AC6CAADC-E2C0-4BB6-9C1B-908A1474875A","EMPRESS OF INDIA","519-827-4554","103 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"3A7D82AC-A39D-4AC8-BF3D-66941D87A219","NEW DUNDEE COMMUNITY CENTRE","519-634-8444","1028 QUEEN ST","NEW DUNDEE","No","2006/01/01","Food, General - Banquet Hall"
"DABA300A-4CCB-480C-A683-B8FECDAFD90B","KATE'S KATERING - KOBBLE STONE BAKERY","(519) 653-9222","739 KING ST E","CAMBRIDGE","Y","2006/01/01","Food, General - Food Take Out"
"FDD70411-5499-402F-A2C1-53773BFD28B4","NKFM-EURO FOOD","(519) 742-5455","300 KING ST E","KITCHENER","NO","2006/01/01","Food, General - Flea Market Vendor"
"D47F7CD8-F0ED-403C-AFC1-BCE244C85599","SYMPOSIUM CAFE (THE)","(519) 746-3550","2 - 4 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"CBEE1E6F-4D6E-4283-BFD7-3AF4E3E7B566","COFFEE CULTURE","519-742-0698","1 - 215 THE BOARDWALK","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"7C1FBD2B-79D8-472B-AD7F-42831AC35C21","ELIXER","(519) 623-2800","34 MAIN ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"4D4ACA02-B4CB-44C1-B3DD-9F07EDE08BA4","CAMBRIDGE CONVENIENCE","(519) 622-0801","2 - 215 BEVERLY ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"77CB7457-6FC7-425C-9681-82C5C65E25BA","KMA - KIWANIS KITCHEN","(519) 579-5622","400 EAST AVE","KITCHENER","No","2006/01/01","Food, General - Community Kitchen"
"427F13BB-72E1-447E-8C10-5611BFF6673D","PITA PIT","(519) 883-4001","5 - 36 NORTHFIELD DR E","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"FF9FD3BE-10FA-4865-90E5-CE137E579ACB","BHIMA'S WARUNG","(519) 747-0722","262 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"F3E4D202-FE14-4D42-A68C-7F8071279842","UW - INTERNATIONAL NEWS","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"6A41C22E-BC91-4EC6-B679-9520178C025B","GREAT CANADIAN DOLLAR STORE","(519) 747-8080","101 - 600 LAURELWOOD DR","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"CA04545C-9AC5-48D3-B92F-4A3AEC2F66F8","GUARDIAN DRUGS","(519) 894-4000","260 DOON SOUTH DR","KITCHENER","CFS","2006/01/01","Food, General - Food store convenience / Variety"
"4FF2F379-1899-4B4A-9A13-D8F87DFBCB54","SJFM SCONE LADIES, THE","(226) 868-1693","878 WEBER ST N","WOOLWICH","No","2006/01/01","Food, General - Baked Goods - Retail"
"F1C9CFE9-47F5-4C67-B665-824ADA9DD723","LEXIN MART","(519) 747-4513","A - 209 LEXINGTON RD","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"8CFEEC1F-8A74-4B7F-BCE9-D03EF757BE01","DOLLARAMA","(519) 629-0141","16, 17, 19 - 130 CEDAR ST","CAMBRIDGE","No","2006/01/01","Food, General - Food store convenience / Variety"
"869EBAA9-4818-4DC6-B425-4B51AD8EBF91","RED HOUSE","(226) 647-4687","30 WILLIAM ST W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"3F2C89AE-A004-499C-892B-8E2486A14100","WOOLWICH MEMORIAL CENTRE - MAIN CONCESSIONS STAND","519-669-1647","24 SNYDER AVE S","ELMIRA","CFS","2006/01/01","Food, General - Food Vending Facility"
"F003BA74-F882-4766-81F4-EE6ABDB831A4","MOOSE LODGE","(519) 893-7112","655 WABANAKI DR","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"C1F1C64F-B7E7-4AE5-B006-81A5F32948AD","LUCKY SUPER CONVENIENCE","(519) 725-8890","363 KING ST N","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"230CEC84-1B66-4BEB-8556-A2649D595348","MARYHILL HERITAGE PARK COMMUNITY CENTRE","(519) 669-1647","58 ST CHARLES ST W","MARYHILL","NO","2006/01/01","Food, General - Banquet Hall"
"A82BCEB7-9DA3-445F-A6CB-8EDA71FB65AE","ZEHRS MARKET","(519) 658-5131","180 HOLIDAY INN DR","CAMBRIDGE","CFS","2006/01/01","Food, General - Supermarket"
"90AFF2E1-0BD4-4413-B827-FA2F4F6AC602","MANCHU WOK","(519) 725-6166","550 KING ST N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"9FE76D16-484E-4087-A2A5-F5B4F05298DA","LIAISON COLLEGE CULINARY ARTS","(519) 743-8335","109 - 50 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Serving Kitchen"
"860592DA-7ED0-4A82-8DED-FECF3BC5BBDF","MENCHIE'S","(519) 746-0362","3 - 247 KING ST N","WATERLOO","N","2006/01/01","Food, General - Ice Cream / Yogurt Vendor"
"D4B27D9A-6771-41DC-BE77-05933E0469ED","OAKRIDGE ACRES","(519) 632-7653","2132 GREENFIELD RD","TOWNSHIP OF NORTH DUMFRIES","Y","2006/01/01","Food, General - Baked Goods - Retail"
"90C7119A-9710-4361-A5C3-C63AD3F225F9","CHEESES MURPHY","(519) 500-0786","8 DUKE ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"9468DB38-1F81-499C-8C0F-A04FA8584CFE","BUBBLE TEAS","519-746-1248","36 - 170 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"4D942B16-4AF3-484D-9D2D-33B95BCA0264","CONESTOGA COUNTRY CLUB","(519) 664-2923","400 GOLF COURSE RD","CONESTOGO","CFS","2006/01/01","Food, General - Restaurant"
"2C8DFA00-F40E-4A21-B10A-98AB907BC7D5","OSCAR'S FAMILY RESTAURANT","(519) 570-3559","835 VICTORIA ST N","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"983FB31A-CF18-498A-8DCD-BD3FB415DD92","ST. MARY'S HOSPITAL - SUBWAY","(519) 803-2729","911 QUEEN'S BLVD","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"E43EBC10-E675-4200-8C66-20A3EC119696","BLACK HOLE BISTRO - PERIMETER INSTITUTE","(519) 569-7600","31 CAROLINE ST N","WATERLOO","Y","2006/01/01","Food, General - Workplace Cafeteria"
"57D31C58-7609-401E-BFB9-2E33B6FEF01B","SUPER KING PIZZA&WINGS","519-267-7999","13 - 383 ELGIN ST N","CAMBRIDGE","CFS","2006/01/01","Food, General - Food Take Out"
"AC6FBD61-27BB-4CAA-A6FD-0BDADB1E951E","GOLF'S STEAK HOUSE","(519) 579-4050","598 LANCASTER ST W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"54D70FB2-50A8-475F-87D8-65C4AEED5B5D","FUTURE SHOP","(519) 904-0065","A17 - 1400 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"4173F9DC-6B2D-4AF0-AE62-2809616963EE","NKFM-MOLLET'S DESIGNER DESSERTS","(519) 284-1053","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"43A888DE-8BBD-439E-BD8D-6A5539B29130","KING BBQ PROCESSING","(519) 571-9555","236 KING ST E","KITCHENER","NO","2006/01/01","Food, General - Butcher Shop"
"179A5824-D3CE-4BCA-A652-2A27495AE3A4","FIRST UNITED CHURCH","(519) 621-8441","15 WELLINGTON ST","CAMBRIDGE","No","2006/01/01","Food, General - Church Kitchen Facility"
"C11501CF-6217-4D3D-8BD3-239672EF0EB7","PYRAMID PIZZA","(519) 576-5888","319 LANCASTER ST W","KITCHENER","N","2006/01/01","Food, General - Restaurant"
"519B3D8B-A58A-4C06-8440-2267E6F1C878","WALSHEE'S FAMILY BILLIARDS","(519) 623-8332","52 MAIN ST","CAMBRIDGE","CFS","2006/01/01","Food, General - Cocktail Bar/ Nightclub"
"DE524D7C-5319-4CF9-AA55-B9363CB3361B","NKFM-DINO'S FRUITS AND VEGETABLES","","300 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"97BD40CA-2C95-4207-B091-CA5DA22F6A85","WLU - WILF'S (F.N. CAMPUS CENTRE)","(519) 884-1970","75 UNIVERSITY AVE W","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"DB3462A9-FED4-4704-AC47-7CECD93254F9","NEIGHBOURS MARKET","(519) 885-9694","278 KING ST N","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"A4C7EE4D-26CD-46F2-A370-0968B02064BF","UW - BROWSERS (LIB)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"11F14B87-2572-4ACA-BE80-8B1D56C4AFFC","LISBOA BAKERY & GRILL","(519) 954-7663","609 - 1187 FISCHER-HALLMAN RD","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"A332FE37-C86D-4F29-B3AE-956579A36034","CHICAGO PUB AND BILLARDS","(519) 954-8842","9 - 725 OTTAWA ST S","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"4A8B5F2A-A402-4691-83FA-7754CDA45804","UW - ML'S DINER (ML)","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"6946D362-9D81-449B-9853-B38F6E6FD109","MR. SUB","(519) 620-2457","479 MAIN ST E","CAMBRIDGE","No","2006/01/01","Food, General - Restaurant"
"64DE8406-6DCA-4E6A-A468-A89A9DC40E70","KW ASIAN FOOD","","466 ALBERT ST","WATERLOO","Y","2006/01/01","Food, General - Supermarket"
"542A6CD6-C683-4966-BA73-70A27059BA60","BURGER KING","(519) 884-4426","150 UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"B10530AA-7300-406B-BA50-E4EEFDB33E9A","DAKE JAPANESE FUSION RESTAURANT","519-744-7557","1 - 607 KING ST W","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"77687909-114B-4976-A8CE-AFECDA999147","SOBEYS","(519) 576-1280","1187 FISCHER-HALLMAN RD","KITCHENER","No","2006/01/01","Food, General - Supermarket"
"BA41C0D0-7327-4A76-85AA-19145AA06A59","MCDONALD'S","(519) 625-6699","22 PINEBUSH RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"80DA6613-841D-4283-B3DB-8744D04CA609","GRAB A GREEK","(519) 886-5000","31 - 170 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"A8CB42A7-663D-43FC-8959-92136B62398E","LINWOOD ROD AND GUN CLUB","(519) 698-2077","1081 ALFRED ST","LINWOOD","No","2006/01/01","Food, General - Restaurant"
"D98B3FF1-0831-4A0A-A497-79A75DC75F52","DEE'S BAKERY","(519) 740-0305","118 ST ANDREWS ST","CAMBRIDGE","Y","2006/01/01","Food, General - Bakery - Production"
"03112FD3-1CEA-4F25-9753-1889BBC86423","KMA - COYOTE JACK'S UPPER CONCESSION 3RD FLOOR","(519) 579-5622","400 EAST AVE","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"E4D872FA-8D8C-4A22-B3CD-7C03039D3AFE","7-ELEVEN","(519) 743-9840","648 KING ST W","KITCHENER","Y","2006/01/01","Food, General - Food store convenience / Variety"
"6681A0DF-A85B-40C2-B1A7-71B825274860","SJFM-THE GARLIC KING","519-846-1258","878 WEBER ST N","WOOLWICH","NO","2006/01/01","Food, General - Food store convenience / Variety"
"B2F8E1F0-5FF8-43CC-8F0C-3D61C5E7E7DA","ST. BENEDICT SECONDARY SCHOOL","(519) 621-4050","50 SAGINAW PKY","CAMBRIDGE","CFS","2006/01/01","Food, General - School Cafeteria"
"59E8E2CF-D59A-49B6-A622-533794A93805","ESSO TIGER EXPRESS","(519) 886-4600","415 KING ST N","WATERLOO","Y","2006/01/01","Food, General - Food store convenience / Variety"
"CB08E046-6C86-43CC-A9D8-0564DDCA36F0","DAIRY QUEEN ORANGE JULIUS","(519) 893-9660","2960 KINGSWAY DR","KITCHENER","No","2006/01/01","Food, General - Restaurant"
"BCB3C2A4-C26D-45EE-8EE0-BA8D83F2769F","QUICK TRIP VARIETY STORE","(519) 885-6970","347 ERB ST W","WATERLOO","No","2006/01/01","Food, General - Food store convenience / Variety"
"C932D8AD-066B-44FB-AE52-7227F4389FCE","BOAT, THE","(519) 206-6600","805 KING ST N","WOOLWICH","No","2006/01/01","Food, General - Food Take Out"
"A17ED0E0-EC56-418D-B42F-DAA8F381ABB1","STARBUCKS","(519) 883-2910","550 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"92061966-AA13-4A0A-A4FC-E647FC7A5A7C","BANGKOK CUISINE","(519) 748-7676","2 - 1500 WEBER ST E","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"4E9392C6-3633-4DE8-AD38-7C88FD52678E","HONG KONG SEAFOOD RESTAURANT","(519) 743-2900","24 - 700 STRASBURG RD","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"53034A87-E09B-45C0-B0C7-EA363C4B436E","MAESTRO'S PIZZA","(519) 888-6662","370 EASTBRIDGE BLVD","WATERLOO","CFS","2006/01/01","Food, General - Food Take Out"
"24EBA62F-23F3-4EB9-8919-65203D67FD0A","MCDONALD'S","(519) 621-5000","416 HESPELER RD","CAMBRIDGE","Y","2006/01/01","Food, General - Restaurant"
"0F392FEE-B518-4C9B-B076-C4B6845E7A3C","DAIRY QUEEN","(519) 747-2424","50 WESTMOUNT RD N","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"DB5ADAA0-E1B8-472E-AB97-BC0635CF45C5","HYPER'S BAR AND GRILL","226-647-7400","3 - 8 BLOOMINGDALE RD N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"1FF7AE5A-DE68-4E3E-9603-4600401E179C","TIM HORTONS","(519) 894-8820","1426 WEBER ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"7E145C17-4C42-4A4E-8CB6-CE44828494D4","FOOD BASICS","(519) 888-6036","600 LAURELWOOD DR","WATERLOO","CFS","2006/01/01","Food, General - Supermarket"
"52276756-EF4B-4235-BC7F-27C1A2D487D6","TEAVANA","519-629-0151","114B - 355 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, General - Food Take Out"
"6AA21866-90C6-4115-8CAE-CA49FA91C79B","SHOELESS JOE'S","(519) 208-2884","253 KING ST N","WATERLOO","No","2006/01/01","Food, General - Restaurant"
"9BC2439A-D77A-4F30-B68A-8608917F401B","TIM HORTONS","(519) 575-9127","1475 VICTORIA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"4D2C07AE-40FB-4EDD-8BEF-3C91132A6BDE","NKFM-MYROVOLOS","(519) 577-7979","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"EFCBD4CE-0101-4F9A-9D2D-74F15D1BE9B9","HARVEY'S","(519) 741-0590","80 WESTMOUNT RD W","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"063EC524-DEF4-4E98-8AAB-54DA83362812","MONSIGNOR DOYLE SCHOOL","(519) 622-1290","185 MYERS RD","CAMBRIDGE","y","2006/01/01","Food, General - School Cafeteria"
"DBE61D5D-4EEC-4285-80A1-50A6BC25F42F","SJFM-HOLBORN FARMS","519-747-1830","848  WEBER ST N","WOOLWICH","NO","2006/01/01","Food, General - Food store convenience / Variety"
"FC8C6FB6-CFB4-4CB5-B27F-7BE2AFB46AB2","UW - ENGINEERING SOCIETY COFFEE & DONUT SHOP (CPH)","(519) 885-1211","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, General - Restaurant"
"3A75E991-AA60-4350-85AA-94C4B29EFA4A","JUMBO DRAGON","(519) 894-8788","1405 OTTAWA ST N","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"5CB1724E-325E-4238-B8C2-4EFB662323F9","MONTANA'S COOKHOUSE","519-576-1212","310 THE BOARDWALK","WATERLOO","Y","2006/01/01","Food, General - Restaurant"
"FED2DF6B-31FA-4B9C-A556-5CC34F6C313E","WEST MONTROSE TRAILER PARK STORE/TAKEOUT","","6344 LINE 86","WOOLWICH","Y","2006/01/01","Food, General - Restaurant"
"2B1F0428-024B-41F7-85D6-2926832104F8","CAZ'S GREAT FISH","(519) 621-6081","10 PINEBUSH RD","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
"3E1E5096-3B57-4106-92F3-E3CB8D47BC7B","AJ. PETRO LTD.","(519) 664-1312","1212 KING ST N","ST. JACOBS","No","2006/01/01","Food, General - Food store convenience / Variety"
"E0A639A1-EA9D-477E-98F4-BFF18DE0E2CA","OLD COUNTRY RESTAURANT","(519) 662-4545","105 PEEL ST","NEW HAMBURG","Y","2006/01/01","Food, General - Restaurant"
"322EEA60-F67F-40B4-90BB-66E6DAF7272F","2B","","","","No","2006/01/01","Food, General - Food store convenience / Variety"
"03978055-7AF8-46A6-B6EE-8E30021E02BE","STARBUCKS COFFEE","(519) 886-0101","247 KING ST N","WATERLOO","N","2006/01/01","Food, General - Restaurant"
"EFB26D6C-B6AB-4A3B-8995-8B97D3438D49","HIMALAYA GOURMET SAUCE","(647) 299-7504","140 MCGOVERN DR","CAMBRIDGE","CFS","2006/01/01","Food, General - Food Warehouse / Depot"
"831F0381-1F5A-48FF-9B9E-649F1888FB0B","COFFEE TIME DONUTS","(519) 748-2261","2934 KING ST E","KITCHENER","CFS","2006/01/01","Food, General - Restaurant"
"4E574C99-9803-4DD1-AFC9-60EE7D85D3E6","NKFM-SCRUMPTIOUS SPUD","(519) 570-1572","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Food Take Out"
"C18484BE-4A4C-4B8D-86D8-44508777A60E","PIONEER BAR-B-QUE","(519) 653-3761","25 SPORTSWORLD DR","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"70EC7B8D-5D19-4C8A-BC8D-A639A06B9632","MIGHTY BUCK","(519) 893-0670","123 PIONEER DR","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"ECB39564-BDFC-46B5-A895-78414522A822","SHANTZHOLM PUMPKINS","(519) 634-5252","1544 BLEAMS RD","WILMOT","No","2006/01/01","Food, General - Food store convenience / Variety"
"B5E5439B-4C96-4D5D-8ADB-CE6EC1188BC9","OPA SOUVLAKI","(519) 748-6999","2960 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, General - Food Take Out"
"901C2C58-2063-4452-854A-20188688C593","COURTYARD MARRIOTT","(519) 884-9295","50 BENJAMIN RD","WOOLWICH","Y","2006/01/01","Food, General - Restaurant"
"DB2887B5-9FD8-43ED-849A-E1833737BABD","NKFM-FUTURE BAKERY","(519) 741-2287","300 KING ST E","KITCHENER","No","2006/01/01","Food, General - Baked Goods - Retail"
"F9ACC66E-B7C7-4979-AEFB-AB8CF179826E","CROWN PLAZA  KITCHENER WATERLOO - BOTANICA","(519) 569-4588","105 KING ST E","KITCHENER","Y","2006/01/01","Food, General - Restaurant"
"7BBB07CB-7C41-4F84-8AFD-4E90849C0871","ST. PAUL'S","(519) 669-2593","27 MILL ST","ELMIRA","No","2006/01/01","Food, General - Community Kitchen"
"3607C656-C03B-4C8C-9D5B-7F0D9C8428C2","PIZZA EXPRESS","(519) 747-5000","2 - 255 HIGHVIEW DR","KITCHENER","YES","2006/01/01","Food, General - Food Take Out"
"ACED743C-B826-49DE-9ED6-47FFA5B3D993","HUSKY ENERGY","(519) 741-1026","720 VICTORIA ST S","KITCHENER","No","2006/01/01","Food, General - Food store convenience / Variety"
"91480C01-CF7C-4771-802B-9C9D8B52798B","GINO'S PIZZA","(519) 651-0444","180 HOLIDAY INN DR","CAMBRIDGE","CFS","2006/01/01","Food, General - Restaurant"
